,recency,frequency,monetary,RecenciaCluster,FrequenciaCluster,monetaryCluster,Score,Seguimento
5140,115,1,54.9,1,0,0,1,Inativo
5141,115,1,220.7,1,0,0,1,Inativo
5142,115,1,219.6,1,0,0,1,Inativo
5143,115,1,135.7,1,0,0,1,Inativo
5144,115,1,86.9,1,0,0,1,Inativo
5145,115,1,213.9,1,0,0,1,Inativo
5146,115,1,269.5,1,0,0,1,Inativo
5147,115,1,220.7,1,0,0,1,Inativo
5148,115,1,146.0,1,0,0,1,Inativo
5149,115,1,65.8,1,0,0,1,Inativo
5150,79,1,25.9,1,0,0,1,Inativo
5151,115,1,66.6,1,0,0,1,Inativo
5152,115,1,76.9,1,0,0,1,Inativo
5153,115,1,65.8,1,0,0,1,Inativo
5154,115,1,133.2,1,0,0,1,Inativo
5155,115,1,29.8,1,0,0,1,Inativo
5156,115,1,148.0,1,0,0,1,Inativo
5157,114,1,146.0,1,0,0,1,Inativo
5158,114,1,219.6,1,0,0,1,Inativo
5159,79,1,83.1,1,0,0,1,Inativo
5160,114,1,74.0,1,0,0,1,Inativo
5161,114,1,76.9,1,0,0,1,Inativo
5162,114,1,258.9,1,0,0,1,Inativo
5163,114,1,277.85,1,0,0,1,Inativo
5164,114,1,296.0,1,0,0,1,Inativo
5165,114,1,220.7,1,0,0,1,Inativo
5166,114,1,169.0,1,0,0,1,Inativo
5167,114,1,121.7,1,0,0,1,Inativo
5168,114,1,54.9,1,0,0,1,Inativo
5169,80,1,7.8,1,0,0,1,Inativo
5170,114,1,165.8,1,0,0,1,Inativo
5171,114,1,51.8,1,0,0,1,Inativo
5172,114,1,197.64,1,0,0,1,Inativo
5173,114,1,185.6,1,0,0,1,Inativo
5174,114,1,7.8,1,0,0,1,Inativo
5175,114,1,49.41,1,0,0,1,Inativo
5176,114,1,157.0,1,0,0,1,Inativo
5177,114,1,188.5,1,0,0,1,Inativo
5178,114,1,133.6,1,0,0,1,Inativo
5179,79,1,12.9,1,0,0,1,Inativo
5180,114,1,76.9,1,0,0,1,Inativo
5181,114,1,216.5,1,0,0,1,Inativo
5182,114,1,93.32,1,0,0,1,Inativo
5183,114,1,169.0,1,0,0,1,Inativo
5184,114,1,62.7,1,0,0,1,Inativo
5185,114,1,142.7,1,0,0,1,Inativo
5186,114,1,189.0,1,0,0,1,Inativo
5187,114,1,250.7,1,0,0,1,Inativo
5188,114,1,176.8,1,0,0,1,Inativo
5189,80,1,189.0,1,0,0,1,Inativo
5190,114,1,74.4,1,0,0,1,Inativo
5191,114,1,194.5,1,0,0,1,Inativo
5192,114,1,48.48,1,0,0,1,Inativo
5193,114,1,73.6,1,0,0,1,Inativo
5194,114,1,164.7,1,0,0,1,Inativo
5195,114,1,146.8,1,0,0,1,Inativo
5196,114,1,161.6,1,0,0,1,Inativo
5197,114,1,109.8,1,0,0,1,Inativo
5198,114,1,111.8,1,0,0,1,Inativo
5199,80,1,139.0,1,0,0,1,Inativo
5200,114,1,70.5,1,0,0,1,Inativo
5201,114,1,53.57,1,0,0,1,Inativo
5202,114,1,137.8,1,0,0,1,Inativo
5203,114,1,257.0,1,0,0,1,Inativo
5204,113,1,139.0,1,0,0,1,Inativo
5205,113,1,147.4,1,0,0,1,Inativo
5206,113,1,70.5,1,0,0,1,Inativo
5207,113,1,85.5,1,0,0,1,Inativo
5208,113,1,33.4,1,0,0,1,Inativo
5209,113,1,76.9,1,0,0,1,Inativo
5210,79,1,294.5,1,0,0,1,Inativo
5211,113,1,258.9,1,0,0,1,Inativo
5212,113,1,122.3,1,0,0,1,Inativo
5213,113,1,76.9,1,0,0,1,Inativo
5214,113,1,54.9,1,0,0,1,Inativo
5215,113,1,76.9,1,0,0,1,Inativo
5216,113,1,33.55,1,0,0,1,Inativo
5217,113,1,135.7,1,0,0,1,Inativo
5218,113,1,258.9,1,0,0,1,Inativo
5219,114,1,65.8,1,0,0,1,Inativo
5220,114,1,77.95,1,0,0,1,Inativo
5221,114,1,230.7,1,0,0,1,Inativo
5222,114,1,76.9,1,0,0,1,Inativo
5223,114,1,54.9,1,0,0,1,Inativo
5224,114,1,125.1,1,0,0,1,Inativo
5225,113,1,123.8,1,0,0,1,Inativo
5226,79,1,86.22,1,0,0,1,Inativo
5227,114,1,292.0,1,0,0,1,Inativo
5228,113,1,131.8,1,0,0,1,Inativo
5229,114,1,154.2,1,0,0,1,Inativo
5230,113,1,170.9,1,0,0,1,Inativo
5231,113,1,164.02,1,0,0,1,Inativo
5232,113,1,80.8,1,0,0,1,Inativo
5233,113,1,207.0,1,0,0,1,Inativo
5234,113,1,207.0,1,0,0,1,Inativo
5235,79,1,25.9,1,0,0,1,Inativo
5236,113,1,203.8,1,0,0,1,Inativo
5237,113,1,113.7,1,0,0,1,Inativo
5238,113,1,129.7,1,0,0,1,Inativo
5239,113,1,149.7,1,0,0,1,Inativo
5240,113,1,31.2,1,0,0,1,Inativo
5241,113,1,204.6,1,0,0,1,Inativo
5242,113,1,139.0,1,0,0,1,Inativo
5243,113,1,275.0,1,0,0,1,Inativo
5244,113,1,274.5,1,0,0,1,Inativo
5245,113,1,65.8,1,0,0,1,Inativo
5246,113,1,131.8,1,0,0,1,Inativo
5247,113,1,72.9,1,0,0,1,Inativo
5248,113,1,258.01,1,0,0,1,Inativo
5249,113,1,196.8,1,0,0,1,Inativo
5250,113,1,41.4,1,0,0,1,Inativo
5251,113,1,65.8,1,0,0,1,Inativo
5252,113,1,93.32,1,0,0,1,Inativo
5253,113,1,197.64,1,0,0,1,Inativo
5254,79,1,48.06,1,0,0,1,Inativo
5255,113,1,92.0,1,0,0,1,Inativo
5256,113,1,198.1,1,0,0,1,Inativo
5257,113,1,156.95,1,0,0,1,Inativo
5258,113,1,207.0,1,0,0,1,Inativo
5259,113,1,127.8,1,0,0,1,Inativo
5260,113,1,291.33,1,0,0,1,Inativo
5261,113,1,139.0,1,0,0,1,Inativo
5262,113,1,23.4,1,0,0,1,Inativo
5263,113,1,74.0,1,0,0,1,Inativo
5264,113,1,159.7,1,0,0,1,Inativo
5265,113,1,109.8,1,0,0,1,Inativo
5266,113,1,229.2,1,0,0,1,Inativo
5267,113,1,101.8,1,0,0,1,Inativo
5268,113,1,108.1,1,0,0,1,Inativo
5269,113,1,145.3,1,0,0,1,Inativo
5270,113,1,83.8,1,0,0,1,Inativo
5271,113,1,131.8,1,0,0,1,Inativo
5272,113,1,182.4,1,0,0,1,Inativo
5273,80,1,242.6,1,0,0,1,Inativo
5274,113,1,76.9,1,0,0,1,Inativo
5275,113,1,127.8,1,0,0,1,Inativo
5276,113,1,213.8,1,0,0,1,Inativo
5277,113,1,272.27,1,0,0,1,Inativo
5278,113,1,220.7,1,0,0,1,Inativo
5279,113,1,86.9,1,0,0,1,Inativo
5280,113,1,210.0,1,0,0,1,Inativo
5281,113,1,164.7,1,0,0,1,Inativo
5282,113,1,143.9,1,0,0,1,Inativo
5283,113,1,234.0,1,0,0,1,Inativo
5284,79,1,139.1,1,0,0,1,Inativo
5285,113,1,76.9,1,0,0,1,Inativo
5286,113,1,94.9,1,0,0,1,Inativo
5287,113,1,171.8,1,0,0,1,Inativo
5288,113,1,98.7,1,0,0,1,Inativo
5289,113,1,88.3,1,0,0,1,Inativo
5290,113,1,166.7,1,0,0,1,Inativo
5291,113,1,143.2,1,0,0,1,Inativo
5292,113,1,74.0,1,0,0,1,Inativo
5293,113,1,88.3,1,0,0,1,Inativo
5294,113,1,117.6,1,0,0,1,Inativo
5295,113,1,91.7,1,0,0,1,Inativo
5296,113,1,84.7,1,0,0,1,Inativo
5297,113,1,117.4,1,0,0,1,Inativo
5298,113,1,208.4,1,0,0,1,Inativo
5299,113,1,221.6,1,0,0,1,Inativo
5300,112,1,123.8,1,0,0,1,Inativo
5301,113,1,149.7,1,0,0,1,Inativo
5302,112,1,262.0,1,0,0,1,Inativo
5303,80,1,91.3,1,0,0,1,Inativo
5304,112,1,72.1,1,0,0,1,Inativo
5305,112,1,109.8,1,0,0,1,Inativo
5306,112,1,58.8,1,0,0,1,Inativo
5307,112,1,237.8,1,0,0,1,Inativo
5308,112,1,305.36,1,0,0,1,Inativo
5309,112,1,54.9,1,0,0,1,Inativo
5310,112,1,83.8,1,0,0,1,Inativo
5311,112,1,189.0,1,0,0,1,Inativo
5312,112,1,82.9,1,0,0,1,Inativo
5313,79,1,202.9,1,0,0,1,Inativo
5314,112,1,204.6,1,0,0,1,Inativo
5315,112,1,65.8,1,0,0,1,Inativo
5316,112,1,194.8,1,0,0,1,Inativo
5317,112,1,76.9,1,0,0,1,Inativo
5318,112,1,257.0,1,0,0,1,Inativo
5319,112,1,182.6,1,0,0,1,Inativo
5320,112,1,75.05,1,0,0,1,Inativo
5321,112,1,125.8,1,0,0,1,Inativo
5322,112,1,100.3,1,0,0,1,Inativo
5323,112,1,66.6,1,0,0,1,Inativo
5324,112,1,258.9,1,0,0,1,Inativo
5325,112,1,147.68,1,0,0,1,Inativo
5326,112,1,220.7,1,0,0,1,Inativo
5327,112,1,157.0,1,0,0,1,Inativo
5328,79,1,96.9,1,0,0,1,Inativo
5329,112,1,65.8,1,0,0,1,Inativo
5330,112,1,65.8,1,0,0,1,Inativo
5331,112,1,173.9,1,0,0,1,Inativo
5332,112,1,150.4,1,0,0,1,Inativo
5333,112,1,65.8,1,0,0,1,Inativo
5334,112,1,109.8,1,0,0,1,Inativo
5335,112,1,109.8,1,0,0,1,Inativo
5336,112,1,156.3,1,0,0,1,Inativo
5337,112,1,124.25,1,0,0,1,Inativo
5338,79,1,218.53,1,0,0,1,Inativo
5339,112,1,125.8,1,0,0,1,Inativo
5340,112,1,237.6,1,0,0,1,Inativo
5341,112,1,189.0,1,0,0,1,Inativo
5342,112,1,157.0,1,0,0,1,Inativo
5343,112,1,275.0,1,0,0,1,Inativo
5344,112,1,232.73,1,0,0,1,Inativo
5345,112,1,269.8,1,0,0,1,Inativo
5346,112,1,104.8,1,0,0,1,Inativo
5347,112,1,213.8,1,0,0,1,Inativo
5348,112,1,149.8,1,0,0,1,Inativo
5349,80,1,56.9,1,0,0,1,Inativo
5350,112,1,215.4,1,0,0,1,Inativo
5351,112,1,94.9,1,0,0,1,Inativo
5352,112,1,125.8,1,0,0,1,Inativo
5353,112,1,109.8,1,0,0,1,Inativo
5354,112,1,153.5,1,0,0,1,Inativo
5355,112,1,76.9,1,0,0,1,Inativo
5356,112,1,143.8,1,0,0,1,Inativo
5357,112,1,149.9,1,0,0,1,Inativo
5358,112,1,219.6,1,0,0,1,Inativo
5359,112,1,164.7,1,0,0,1,Inativo
5360,112,1,100.3,1,0,0,1,Inativo
5361,112,1,230.6,1,0,0,1,Inativo
5362,112,1,187.6,1,0,0,1,Inativo
5363,112,1,150.9,1,0,0,1,Inativo
5364,112,1,197.4,1,0,0,1,Inativo
5365,112,1,59.6,1,0,0,1,Inativo
5366,112,1,164.7,1,0,0,1,Inativo
5367,112,1,109.8,1,0,0,1,Inativo
5368,112,1,74.0,1,0,0,1,Inativo
5369,112,1,155.8,1,0,0,1,Inativo
5370,112,1,183.9,1,0,0,1,Inativo
5371,112,1,182.7,1,0,0,1,Inativo
5372,112,1,94.9,1,0,0,1,Inativo
5373,79,1,12.9,1,0,0,1,Inativo
5374,80,1,7.8,1,0,0,1,Inativo
5375,79,1,58.9,1,0,0,1,Inativo
5376,79,1,56.9,1,0,0,1,Inativo
5377,79,1,212.7,1,0,0,1,Inativo
5378,80,1,88.32,1,0,0,1,Inativo
5379,79,1,12.9,1,0,0,1,Inativo
5380,79,1,25.9,1,0,0,1,Inativo
5381,80,1,96.9,1,0,0,1,Inativo
5382,111,1,297.6,1,0,0,1,Inativo
5383,110,1,37.6,1,0,0,1,Inativo
5384,110,1,76.9,1,0,0,1,Inativo
5385,110,1,188.7,1,0,0,1,Inativo
5386,79,1,58.9,1,0,0,1,Inativo
5387,110,1,76.9,1,0,0,1,Inativo
5388,110,1,81.85,1,0,0,1,Inativo
5389,110,1,230.7,1,0,0,1,Inativo
5390,110,1,86.9,1,0,0,1,Inativo
5391,110,1,65.8,1,0,0,1,Inativo
5392,110,1,76.9,1,0,0,1,Inativo
5393,110,1,54.9,1,0,0,1,Inativo
5394,110,1,163.8,1,0,0,1,Inativo
5395,110,1,133.2,1,0,0,1,Inativo
5396,110,1,135.17,1,0,0,1,Inativo
5397,80,1,207.0,1,0,0,1,Inativo
5398,110,1,49.15,1,0,0,1,Inativo
5399,110,1,54.9,1,0,0,1,Inativo
5400,110,1,112.7,1,0,0,1,Inativo
5401,110,1,44.34,1,0,0,1,Inativo
5402,110,1,131.24,1,0,0,1,Inativo
5403,110,1,76.9,1,0,0,1,Inativo
5404,110,1,76.9,1,0,0,1,Inativo
5405,79,1,56.9,1,0,0,1,Inativo
5406,110,1,80.8,1,0,0,1,Inativo
5407,110,1,109.8,1,0,0,1,Inativo
5408,112,1,105.2,1,0,0,1,Inativo
5409,112,1,123.62,1,0,0,1,Inativo
5410,112,1,50.0,1,0,0,1,Inativo
5411,80,1,7.8,1,0,0,1,Inativo
5412,111,1,166.7,1,0,0,1,Inativo
5413,111,1,164.7,1,0,0,1,Inativo
5414,111,1,54.9,1,0,0,1,Inativo
5415,111,1,76.9,1,0,0,1,Inativo
5416,110,1,76.9,1,0,0,1,Inativo
5417,111,1,257.0,1,0,0,1,Inativo
5418,110,1,102.8,1,0,0,1,Inativo
5419,109,1,54.9,1,0,0,1,Inativo
5420,111,1,219.6,1,0,0,1,Inativo
5421,109,1,193.9,1,0,0,1,Inativo
5422,111,1,104.8,1,0,0,1,Inativo
5423,109,1,292.0,1,0,0,1,Inativo
5424,111,1,189.0,1,0,0,1,Inativo
5425,109,1,50.0,1,0,0,1,Inativo
5426,109,1,130.0,1,0,0,1,Inativo
5427,111,1,76.9,1,0,0,1,Inativo
5428,111,1,169.0,1,0,0,1,Inativo
5429,79,1,115.8,1,0,0,1,Inativo
5430,109,1,78.3,1,0,0,1,Inativo
5431,109,1,220.7,1,0,0,1,Inativo
5432,111,1,66.6,1,0,0,1,Inativo
5433,111,1,164.7,1,0,0,1,Inativo
5434,111,1,76.9,1,0,0,1,Inativo
5435,111,1,76.9,1,0,0,1,Inativo
5436,111,1,220.7,1,0,0,1,Inativo
5437,111,1,109.8,1,0,0,1,Inativo
5438,111,1,152.7,1,0,0,1,Inativo
5439,111,1,54.9,1,0,0,1,Inativo
5440,111,1,117.6,1,0,0,1,Inativo
5441,111,1,80.0,1,0,0,1,Inativo
5442,111,1,76.9,1,0,0,1,Inativo
5443,111,1,25.9,1,0,0,1,Inativo
5444,111,1,83.3,1,0,0,1,Inativo
5445,111,1,234.8,1,0,0,1,Inativo
5446,111,1,189.0,1,0,0,1,Inativo
5447,79,1,12.9,1,0,0,1,Inativo
5448,111,1,236.3,1,0,0,1,Inativo
5449,111,1,54.9,1,0,0,1,Inativo
5450,111,1,86.9,1,0,0,1,Inativo
5451,111,1,76.9,1,0,0,1,Inativo
5452,109,1,49.9,1,0,0,1,Inativo
5453,109,1,46.9,1,0,0,1,Inativo
5454,109,1,182.6,1,0,0,1,Inativo
5455,109,1,208.7,1,0,0,1,Inativo
5456,109,1,54.9,1,0,0,1,Inativo
5457,109,1,164.7,1,0,0,1,Inativo
5458,80,1,7.8,1,0,0,1,Inativo
5459,109,1,66.6,1,0,0,1,Inativo
5460,109,1,169.0,1,0,0,1,Inativo
5461,109,1,64.8,1,0,0,1,Inativo
5462,109,1,139.0,1,0,0,1,Inativo
5463,109,1,109.8,1,0,0,1,Inativo
5464,109,1,76.9,1,0,0,1,Inativo
5465,109,1,139.0,1,0,0,1,Inativo
5466,109,1,128.7,1,0,0,1,Inativo
5467,108,1,149.7,1,0,0,1,Inativo
5468,108,1,285.0,1,0,0,1,Inativo
5469,79,1,12.9,1,0,0,1,Inativo
5470,108,1,257.0,1,0,0,1,Inativo
5471,109,1,194.9,1,0,0,1,Inativo
5472,108,1,157.86,1,0,0,1,Inativo
5473,109,1,295.9,1,0,0,1,Inativo
5474,108,1,60.74,1,0,0,1,Inativo
5475,109,1,258.9,1,0,0,1,Inativo
5476,108,1,65.8,1,0,0,1,Inativo
5477,108,1,149.7,1,0,0,1,Inativo
5478,108,1,257.0,1,0,0,1,Inativo
5479,79,1,96.9,1,0,0,1,Inativo
5480,108,1,65.8,1,0,0,1,Inativo
5481,108,1,215.9,1,0,0,1,Inativo
5482,109,1,91.7,1,0,0,1,Inativo
5483,108,1,220.7,1,0,0,1,Inativo
5484,109,1,219.6,1,0,0,1,Inativo
5485,109,1,76.9,1,0,0,1,Inativo
5486,109,1,117.6,1,0,0,1,Inativo
5487,108,1,40.04,1,0,0,1,Inativo
5488,80,1,65.86,1,0,0,1,Inativo
5489,108,1,139.0,1,0,0,1,Inativo
5490,109,1,109.8,1,0,0,1,Inativo
5491,108,1,298.5,1,0,0,1,Inativo
5492,108,1,275.6,1,0,0,1,Inativo
5493,108,1,143.2,1,0,0,1,Inativo
5494,108,1,173.9,1,0,0,1,Inativo
5495,108,1,219.23,1,0,0,1,Inativo
5496,108,1,197.4,1,0,0,1,Inativo
5497,108,1,110.6,1,0,0,1,Inativo
5498,108,1,80.8,1,0,0,1,Inativo
5499,79,1,12.9,1,0,0,1,Inativo
5500,108,1,115.8,1,0,0,1,Inativo
5501,108,1,197.64,1,0,0,1,Inativo
5502,108,1,258.9,1,0,0,1,Inativo
5503,109,1,76.9,1,0,0,1,Inativo
5504,109,1,125.9,1,0,0,1,Inativo
5505,109,1,53.67,1,0,0,1,Inativo
5506,109,1,172.5,1,0,0,1,Inativo
5507,109,1,200.7,1,0,0,1,Inativo
5508,80,1,193.8,1,0,0,1,Inativo
5509,109,1,54.9,1,0,0,1,Inativo
5510,109,1,44.6,1,0,0,1,Inativo
5511,109,1,287.6,1,0,0,1,Inativo
5512,109,1,141.8,1,0,0,1,Inativo
5513,109,1,149.7,1,0,0,1,Inativo
5514,109,1,76.9,1,0,0,1,Inativo
5515,109,1,189.0,1,0,0,1,Inativo
5516,109,1,257.0,1,0,0,1,Inativo
5517,109,1,76.9,1,0,0,1,Inativo
5518,79,1,199.53,1,0,0,1,Inativo
5519,109,1,86.9,1,0,0,1,Inativo
5520,108,1,149.2,1,0,0,1,Inativo
5521,107,1,74.0,1,0,0,1,Inativo
5522,107,1,54.9,1,0,0,1,Inativo
5523,108,1,139.0,1,0,0,1,Inativo
5524,107,1,121.5,1,0,0,1,Inativo
5525,108,1,80.8,1,0,0,1,Inativo
5526,80,1,185.7,1,0,0,1,Inativo
5527,107,1,111.4,1,0,0,1,Inativo
5528,108,1,133.6,1,0,0,1,Inativo
5529,108,1,76.9,1,0,0,1,Inativo
5530,107,1,209.6,1,0,0,1,Inativo
5531,106,1,116.7,1,0,0,1,Inativo
5532,108,1,210.4,1,0,0,1,Inativo
5533,108,1,245.22,1,0,0,1,Inativo
5534,106,1,76.9,1,0,0,1,Inativo
5535,108,1,76.9,1,0,0,1,Inativo
5536,106,1,214.43,1,0,0,1,Inativo
5537,79,1,157.0,1,0,0,1,Inativo
5538,106,1,141.03,1,0,0,1,Inativo
5539,108,1,25.9,1,0,0,1,Inativo
5540,106,1,123.8,1,0,0,1,Inativo
5541,108,1,248.8,1,0,0,1,Inativo
5542,106,1,109.8,1,0,0,1,Inativo
5543,107,1,54.9,1,0,0,1,Inativo
5544,107,1,74.0,1,0,0,1,Inativo
5545,107,1,110.3,1,0,0,1,Inativo
5546,106,1,300.0,1,0,0,1,Inativo
5547,106,1,185.94,1,0,0,1,Inativo
5548,107,1,142.7,1,0,0,1,Inativo
5549,106,1,76.9,1,0,0,1,Inativo
5550,106,1,100.62,1,0,0,1,Inativo
5551,106,1,74.0,1,0,0,1,Inativo
5552,106,1,251.94,1,0,0,1,Inativo
5553,107,1,88.3,1,0,0,1,Inativo
5554,107,1,163.8,1,0,0,1,Inativo
5555,106,1,258.9,1,0,0,1,Inativo
5556,106,1,131.8,1,0,0,1,Inativo
5557,80,1,7.8,1,0,0,1,Inativo
5558,106,1,65.8,1,0,0,1,Inativo
5559,107,1,76.9,1,0,0,1,Inativo
5560,106,1,213.7,1,0,0,1,Inativo
5561,106,1,227.4,1,0,0,1,Inativo
5562,106,1,142.7,1,0,0,1,Inativo
5563,106,1,135.7,1,0,0,1,Inativo
5564,106,1,54.9,1,0,0,1,Inativo
5565,106,1,207.56,1,0,0,1,Inativo
5566,105,1,29.8,1,0,0,1,Inativo
5567,105,1,65.8,1,0,0,1,Inativo
5568,107,1,74.0,1,0,0,1,Inativo
5569,107,1,54.9,1,0,0,1,Inativo
5570,107,1,195.0,1,0,0,1,Inativo
5571,107,1,76.9,1,0,0,1,Inativo
5572,107,1,154.6,1,0,0,1,Inativo
5573,105,1,139.0,1,0,0,1,Inativo
5574,107,1,109.8,1,0,0,1,Inativo
5575,80,1,7.8,1,0,0,1,Inativo
5576,105,1,65.8,1,0,0,1,Inativo
5577,107,1,109.8,1,0,0,1,Inativo
5578,107,1,292.0,1,0,0,1,Inativo
5579,105,1,59.6,1,0,0,1,Inativo
5580,105,1,169.0,1,0,0,1,Inativo
5581,107,1,70.5,1,0,0,1,Inativo
5582,103,1,41.2,1,0,0,1,Inativo
5583,105,1,76.9,1,0,0,1,Inativo
5584,79,1,230.8,1,0,0,1,Inativo
5585,105,1,94.93,1,0,0,1,Inativo
5586,103,1,37.3,1,0,0,1,Inativo
5587,103,1,54.9,1,0,0,1,Inativo
5588,105,1,149.7,1,0,0,1,Inativo
5589,103,1,199.5,1,0,0,1,Inativo
5590,103,1,109.8,1,0,0,1,Inativo
5591,103,1,56.87,1,0,0,1,Inativo
5592,103,1,125.4,1,0,0,1,Inativo
5593,103,1,88.6,1,0,0,1,Inativo
5594,80,1,36.9,1,0,0,1,Inativo
5595,103,1,53.57,1,0,0,1,Inativo
5596,103,1,131.12,1,0,0,1,Inativo
5597,105,1,125.8,1,0,0,1,Inativo
5598,103,1,245.5,1,0,0,1,Inativo
5599,102,1,164.7,1,0,0,1,Inativo
5600,105,1,158.5,1,0,0,1,Inativo
5601,102,1,166.0,1,0,0,1,Inativo
5602,102,1,298.3,1,0,0,1,Inativo
5603,79,1,260.7,1,0,0,1,Inativo
5604,105,1,248.75,1,0,0,1,Inativo
5605,102,1,220.7,1,0,0,1,Inativo
5606,105,1,103.6,1,0,0,1,Inativo
5607,102,1,124.7,1,0,0,1,Inativo
5608,102,1,111.8,1,0,0,1,Inativo
5609,102,1,54.9,1,0,0,1,Inativo
5610,102,1,74.0,1,0,0,1,Inativo
5611,104,1,214.6,1,0,0,1,Inativo
5612,102,1,167.7,1,0,0,1,Inativo
5613,80,1,257.0,1,0,0,1,Inativo
5614,102,1,109.8,1,0,0,1,Inativo
5615,102,1,220.7,1,0,0,1,Inativo
5616,104,1,139.0,1,0,0,1,Inativo
5617,102,1,271.62,1,0,0,1,Inativo
5618,104,1,139.0,1,0,0,1,Inativo
5619,102,1,189.0,1,0,0,1,Inativo
5620,104,1,164.7,1,0,0,1,Inativo
5621,102,1,76.9,1,0,0,1,Inativo
5622,104,1,123.9,1,0,0,1,Inativo
5623,102,1,65.8,1,0,0,1,Inativo
5624,79,1,230.8,1,0,0,1,Inativo
5625,102,1,120.7,1,0,0,1,Inativo
5626,102,1,109.8,1,0,0,1,Inativo
5627,104,1,207.56,1,0,0,1,Inativo
5628,102,1,54.9,1,0,0,1,Inativo
5629,102,1,68.1,1,0,0,1,Inativo
5630,102,1,76.9,1,0,0,1,Inativo
5631,102,1,54.9,1,0,0,1,Inativo
5632,79,1,83.1,1,0,0,1,Inativo
5633,102,1,109.8,1,0,0,1,Inativo
5634,102,1,160.9,1,0,0,1,Inativo
5635,102,1,81.4,1,0,0,1,Inativo
5636,104,1,204.9,1,0,0,1,Inativo
5637,104,1,257.0,1,0,0,1,Inativo
5638,102,1,190.6,1,0,0,1,Inativo
5639,102,1,54.9,1,0,0,1,Inativo
5640,104,1,129.5,1,0,0,1,Inativo
5641,102,1,33.4,1,0,0,1,Inativo
5642,104,1,141.7,1,0,0,1,Inativo
5643,102,1,74.0,1,0,0,1,Inativo
5644,104,1,151.5,1,0,0,1,Inativo
5645,102,1,72.97,1,0,0,1,Inativo
5646,104,1,101.8,1,0,0,1,Inativo
5647,104,1,233.63,1,0,0,1,Inativo
5648,102,1,25.9,1,0,0,1,Inativo
5649,104,1,137.4,1,0,0,1,Inativo
5650,104,1,56.9,1,0,0,1,Inativo
5651,102,1,33.4,1,0,0,1,Inativo
5652,79,1,25.9,1,0,0,1,Inativo
5653,104,1,219.6,1,0,0,1,Inativo
5654,104,1,146.0,1,0,0,1,Inativo
5655,104,1,214.6,1,0,0,1,Inativo
5656,104,1,125.8,1,0,0,1,Inativo
5657,103,1,70.63,1,0,0,1,Inativo
5658,103,1,130.8,1,0,0,1,Inativo
5659,103,1,82.9,1,0,0,1,Inativo
5660,102,1,54.9,1,0,0,1,Inativo
5661,101,1,76.9,1,0,0,1,Inativo
5662,101,1,70.15,1,0,0,1,Inativo
5663,102,1,163.09,1,0,0,1,Inativo
5664,102,1,59.3,1,0,0,1,Inativo
5665,101,1,175.5,1,0,0,1,Inativo
5666,101,1,81.64,1,0,0,1,Inativo
5667,101,1,219.6,1,0,0,1,Inativo
5668,102,1,65.8,1,0,0,1,Inativo
5669,101,1,118.0,1,0,0,1,Inativo
5670,102,1,100.0,1,0,0,1,Inativo
5671,101,1,166.1,1,0,0,1,Inativo
5672,101,1,33.4,1,0,0,1,Inativo
5673,80,1,25.9,1,0,0,1,Inativo
5674,102,1,156.7,1,0,0,1,Inativo
5675,102,1,300.0,1,0,0,1,Inativo
5676,101,1,245.9,1,0,0,1,Inativo
5677,102,1,124.8,1,0,0,1,Inativo
5678,101,1,123.7,1,0,0,1,Inativo
5679,101,1,230.6,1,0,0,1,Inativo
5680,101,1,100.3,1,0,0,1,Inativo
5681,80,1,263.2,1,0,0,1,Inativo
5682,102,1,76.9,1,0,0,1,Inativo
5683,102,1,131.6,1,0,0,1,Inativo
5684,102,1,54.9,1,0,0,1,Inativo
5685,102,1,74.0,1,0,0,1,Inativo
5686,102,1,33.4,1,0,0,1,Inativo
5687,102,1,33.4,1,0,0,1,Inativo
5688,102,1,164.7,1,0,0,1,Inativo
5689,102,1,76.9,1,0,0,1,Inativo
5690,102,1,65.8,1,0,0,1,Inativo
5691,102,1,65.8,1,0,0,1,Inativo
5692,80,1,54.9,1,0,0,1,Inativo
5693,102,1,133.6,1,0,0,1,Inativo
5694,102,1,78.5,1,0,0,1,Inativo
5695,102,1,49.0,1,0,0,1,Inativo
5696,102,1,74.0,1,0,0,1,Inativo
5697,102,1,33.4,1,0,0,1,Inativo
5698,102,1,129.8,1,0,0,1,Inativo
5699,101,1,74.0,1,0,0,1,Inativo
5700,80,1,223.6,1,0,0,1,Inativo
5701,101,1,114.2,1,0,0,1,Inativo
5702,101,1,177.6,1,0,0,1,Inativo
5703,101,1,172.6,1,0,0,1,Inativo
5704,101,1,109.8,1,0,0,1,Inativo
5705,101,1,33.4,1,0,0,1,Inativo
5706,101,1,56.9,1,0,0,1,Inativo
5707,101,1,44.67,1,0,0,1,Inativo
5708,101,1,125.8,1,0,0,1,Inativo
5709,80,1,227.9,1,0,0,1,Inativo
5710,101,1,78.3,1,0,0,1,Inativo
5711,101,1,200.0,1,0,0,1,Inativo
5712,101,1,54.9,1,0,0,1,Inativo
5713,101,1,49.0,1,0,0,1,Inativo
5714,101,1,54.9,1,0,0,1,Inativo
5715,101,1,65.02,1,0,0,1,Inativo
5716,101,1,139.66,1,0,0,1,Inativo
5717,101,1,127.7,1,0,0,1,Inativo
5718,101,1,74.4,1,0,0,1,Inativo
5719,101,1,218.5,1,0,0,1,Inativo
5720,80,1,275.0,1,0,0,1,Inativo
